# rx_stall wheel=1 t=47849 SR=0x00D4 CR3=0x0041 NDTR=703 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=48283 SR=0x00D4 CR3=0x0041 NDTR=839 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=50953 SR=0x0014 CR3=0x00C1 NDTR=862 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=51131 SR=0x00D4 CR3=0x0041 NDTR=127 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=52440 SR=0x00D4 CR3=0x0041 NDTR=796 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=52520 SR=0x00D4 CR3=0x0041 NDTR=643 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=52524 SR=0x00D6 CR3=0x0041 NDTR=670 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=53136 SR=0x00D4 CR3=0x0041 NDTR=261 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=53944 SR=0x00D4 CR3=0x0041 NDTR=972 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=54014 SR=0x0014 CR3=0x00C1 NDTR=933 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=55024 SR=0x0014 CR3=0x00C1 NDTR=598 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=57551 SR=0x00D4 CR3=0x0041 NDTR=746 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=59259 SR=0x00D4 CR3=0x0041 NDTR=299 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=60684 SR=0x00D4 CR3=0x0041 NDTR=322 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=60922 SR=0x00D4 CR3=0x0041 NDTR=227 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=61364 SR=0x00D4 CR3=0x0041 NDTR=709 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=61464 SR=0x00D4 CR3=0x0041 NDTR=943 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=62009 SR=0x00D4 CR3=0x0041 NDTR=490 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=62136 SR=0x00D4 CR3=0x0041 NDTR=23 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=62507 SR=0x0014 CR3=0x00C1 NDTR=734 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=62899 SR=0x00D4 CR3=0x0041 NDTR=546 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=64347 SR=0x00D4 CR3=0x0041 NDTR=858 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=65002 SR=0x00D4 CR3=0x0041 NDTR=559 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=66173 SR=0x00D4 CR3=0x0041 NDTR=210 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=67019 SR=0x0014 CR3=0x00C1 NDTR=783 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=67296 SR=0x0014 CR3=0x00C1 NDTR=369 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=67513 SR=0x00D4 CR3=0x0041 NDTR=743 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=71095 SR=0x00D4 CR3=0x0041 NDTR=225 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=71985 SR=0x00D4 CR3=0x0041 NDTR=904 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=72573 SR=0x00D4 CR3=0x0041 NDTR=391 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=74508 SR=0x00D4 CR3=0x0041 NDTR=497 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=74560 SR=0x00D4 CR3=0x0041 NDTR=947 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=74591 SR=0x00C4 CR3=0x0041 NDTR=346 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=74665 SR=0x00D4 CR3=0x0041 NDTR=316 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=74886 SR=0x00D4 CR3=0x0041 NDTR=797 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75606 SR=0x00D4 CR3=0x0041 NDTR=749 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75672 SR=0x00D4 CR3=0x0041 NDTR=168 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75730 SR=0x00D4 CR3=0x0041 NDTR=691 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75734 SR=0x00D4 CR3=0x0041 NDTR=1018 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75782 SR=0x00D0 CR3=0x0041 NDTR=331 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75796 SR=0x00C4 CR3=0x0041 NDTR=507 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75819 SR=0x00D4 CR3=0x0041 NDTR=194 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75852 SR=0x00D4 CR3=0x0041 NDTR=741 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75919 SR=0x00D4 CR3=0x0041 NDTR=495 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=76080 SR=0x00D4 CR3=0x0041 NDTR=824 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=76185 SR=0x00D4 CR3=0x0041 NDTR=706 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=76864 SR=0x00D4 CR3=0x0041 NDTR=760 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=78088 SR=0x00D4 CR3=0x0041 NDTR=778 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=78653 SR=0x00D4 CR3=0x0041 NDTR=804 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=78693 SR=0x00D4 CR3=0x0041 NDTR=127 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=78959 SR=0x00D4 CR3=0x0041 NDTR=690 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=79078 SR=0x00D4 CR3=0x0041 NDTR=216 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=79485 SR=0x00D4 CR3=0x0041 NDTR=166 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=79521 SR=0x00D4 CR3=0x0041 NDTR=683 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=79725 SR=0x00D4 CR3=0x0041 NDTR=334 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=79944 SR=0x00D4 CR3=0x0041 NDTR=232 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=80064 SR=0x0014 CR3=0x00C1 NDTR=308 EN=1 RxState=0x22 Err=0x00
# TCS log: max_accel=1800 jerk=25000 accel_th=400 geom_th=1500 rot_th=450 [x100] margin=150 exit=100 [mm/s] n=997
t_ms,tcs_on,slip,target_vx,cmd_vx,odom_vx,odom_vy,ground_vx,ground_vy,a_odom_x_cm,a_imu_x_cm,accel_res_cm,geom_res_x10,rot_res_mrad,accel_gain_x1000,w0_x100,w1_x100,w2_x100,w3_x100,cmd_vy,cmd_w_mrad,gyro_mrad,t0_x100,t1_x100,t2_x100,t3_x100,rx_stall,rx_restart
8284,1,129,-2000,-2000,-2381,62,-2477,869,-464,3,0,330,-2823,676,6778,4099,-5494,-7636,0,-1646,625,5049,4302,-5125,-5872,0,0
8294,1,129,-2000,-2000,-2642,-127,-2495,832,-1639,-151,0,361,-3192,676,7094,4986,-5680,-8877,0,-1658,603,5046,4299,-5128,-5875,0,0
8304,1,129,-2000,-2000,-2494,137,-2516,824,343,-179,0,299,-2784,676,7126,4224,-6053,-7778,0,-1669,426,5043,4296,-5131,-5878,0,0
8314,1,129,-2000,-2000,-2348,254,-2500,841,885,0,0,237,-1951,676,6969,3912,-5982,-6868,0,-1641,211,5050,4303,-5124,-5871,0,0
8324,1,129,-2000,-2000,-2389,226,-2499,799,19,-18,0,212,-2147,676,6922,4084,-6130,-7035,0,-1605,191,5059,4312,-5115,-5862,0,0
8334,1,129,-2000,-2000,-2426,133,-2519,764,-218,-121,0,171,-1269,676,6951,4684,-5908,-7032,0,-1606,84,5059,4312,-5115,-5862,0,0
8344,1,129,-2000,-2000,-2326,282,-2509,771,550,16,0,190,-1752,676,6857,3905,-6121,-6661,0,-1588,-16,5063,4316,-5111,-5858,0,0
8354,1,129,-2000,-2000,-2337,195,-2478,758,87,169,0,200,-1777,676,6690,4064,-5964,-6926,0,-1568,-183,5068,4321,-5106,-5853,0,0
8364,1,129,-2000,-2000,-2486,-123,-2505,547,-821,-168,0,177,-1467,676,6454,5236,-5608,-7883,0,-1534,-442,5077,4330,-5097,-5844,0,0
8374,1,128,-2000,-2000,-2454,-166,-2548,344,-61,-399,0,83,-1362,676,6112,5519,-5639,-7650,0,-1477,-442,5091,4344,-5083,-5830,0,0
8384,1,129,-2000,-2000,-2331,37,-2524,181,763,-266,0,210,-1231,676,6367,4368,-5581,-7264,0,-1406,-845,5109,4362,-5065,-5812,0,0
8394,1,129,-2000,-2000,-2317,85,-2389,133,323,456,0,248,-1211,676,6444,4068,-5627,-7272,0,-1321,-1097,5130,4383,-5044,-5791,0,0
8404,1,129,-2000,-2000,-2394,-120,-2394,66,-326,102,0,217,-959,676,6218,4835,-5374,-7786,0,-1248,-1256,5148,4402,-5026,-5773,0,0
8414,1,129,-2000,-2000,-2432,-233,-2468,-86,-205,-385,0,189,-280,676,6187,5403,-5124,-7904,0,-1185,-1364,5164,4417,-5010,-5757,0,0
8424,1,129,-2000,-2000,-2348,-84,-2444,-149,432,-137,0,206,-1148,676,6028,4559,-5490,-7678,0,-1123,-1507,5180,4433,-4994,-5741,0,0
8434,1,129,-2000,-2000,-2320,50,-2327,-104,197,507,0,199,-1309,676,6135,4134,-5816,-7387,0,-1065,-1579,5194,4447,-4980,-5727,0,0
8444,1,129,-2000,-2000,-2460,-206,-2370,-171,-800,-8,0,197,-1292,676,6000,5052,-5569,-8279,0,-1005,-1687,5209,4462,-4965,-5712,0,0
8455,1,129,-2000,-2000,-2535,-477,-2451,-303,-690,-328,0,220,-855,676,5812,5887,-4977,-8975,0,-940,-1821,5225,4478,-4949,-5696,0,0
8465,1,129,-2000,-2000,-2478,-360,-2503,-374,103,-425,0,160,-190,676,5844,5719,-5171,-8379,0,-861,-2117,5245,4498,-4929,-5676,0,0
8475,1,129,-2000,-2000,-2287,-197,-2396,-379,1121,291,0,160,-1467,724,5260,4511,-5480,-7917,0,-765,-2334,5269,4522,-4905,-5652,0,0
8485,1,129,-2000,-2000,-2363,-232,-2373,-478,-137,136,0,224,-1693,724,5473,4548,-5482,-8393,0,-679,-2369,5291,4544,-4883,-5630,0,0
8495,1,129,-2000,-2000,-2436,-280,-2376,-531,-510,-28,0,210,-622,724,5809,5124,-5321,-8399,0,-603,-2414,5310,4563,-4864,-5611,0,0
8505,1,129,-2000,-2000,-2351,-287,-2381,-565,361,-125,0,203,390,724,5783,5196,-4883,-7925,0,-529,-2475,5328,4581,-4846,-5593,0,0
8515,1,129,-2000,-2000,-2282,-251,-2363,-655,514,-6,0,165,-17,724,5485,4943,-4998,-7686,0,-461,-2461,5345,4598,-4829,-5576,0,0
8525,1,129,-2000,-2000,-2351,-333,-2333,-729,-230,61,0,226,-206,724,5571,5075,-4892,-8239,0,-390,-2574,5363,4616,-4811,-5558,0,0
8535,1,129,-2000,-2000,-2442,-458,-2317,-787,-544,-10,0,262,-363,724,5607,5442,-4774,-8855,0,-313,-2624,5382,4635,-4792,-5539,0,0
8545,1,129,-2000,-2000,-2269,-330,-2315,-865,934,-129,0,212,-69,724,5344,4930,-4717,-7954,0,-241,-2620,5400,4653,-4774,-5521,0,0
8555,1,128,-2000,-2000,-2261,-340,-2290,-935,363,-7,0,123,118,724,5148,5189,-4864,-7731,0,-169,-2679,5418,4671,-4756,-5503,0,0
8565,1,128,-2000,-2000,-2325,-365,-2246,-990,-247,92,0,134,615,724,5427,5499,-4801,-7849,0,-98,-2664,5436,4689,-4738,-5485,0,0
8575,1,128,-2000,-2000,-2305,-443,-2243,-1032,69,-149,0,84,898,724,5202,5844,-4606,-7747,0,-35,-2600,5452,4705,-4722,-5469,0,0
8585,1,128,-2000,-2000,-2226,-466,-2242,-1082,422,-159,0,136,455,724,4975,5507,-4312,-7765,0,8,-2465,5463,4716,-4711,-5458,0,0
8595,1,129,-2000,-2000,-2175,-457,-2186,-1143,475,115,0,175,-403,724,4723,5056,-4332,-7903,0,56,-2459,5475,4728,-4699,-5446,0,0
8605,1,129,-2000,-2000,-2310,-434,-2140,-1177,-598,114,0,235,206,724,5414,5321,-4405,-8211,0,119,-2474,5490,4744,-4684,-5431,0,0
8615,1,129,-2000,-2000,-2259,-410,-2134,-1232,176,-108,0,177,500,724,5281,5369,-4403,-7818,0,181,-2436,5506,4759,-4668,-5415,0,0
8625,1,128,-2000,-2000,-2199,-443,-2130,-1307,398,-173,0,120,741,724,4987,5502,-4273,-7540,0,240,-2460,5521,4774,-4653,-5400,0,0
8635,1,129,2000,-1997,-2215,-355,-2086,-1319,-5,3,0,194,1508,724,5537,5333,-4152,-7390,0,305,-2496,5530,4784,-4631,-5377,0,0
8645,1,129,2000,-1973,-2227,-414,-2038,-1366,9,85,-75,227,2376,724,5749,5637,-3734,-7386,0,370,-2481,5481,4744,-4559,-5296,0,0
8655,1,133,2000,-1924,-2132,-510,-2003,-1406,508,19,488,159,1180,724,4906,5553,-3712,-7422,0,430,-2309,5363,4644,-4429,-5148,0,0
8665,1,132,2000,-1851,-2079,-594,-1995,-1446,582,-122,704,147,927,724,4541,5621,-3452,-7444,0,453,-2190,5167,4476,-4249,-4941,0,0
8675,1,129,2000,-1751,-2185,-462,-1954,-1472,-444,13,-458,256,1913,724,5575,5548,-3482,-7454,0,495,-2138,4905,4251,-4004,-4658,0,0
8685,1,129,2000,-1627,-2139,-493,-1893,-1508,83,171,-87,185,1617,724,5166,5618,-3550,-7314,0,539,-2136,4579,3971,-3702,-4309,0,0
8695,1,132,2000,-1497,-2004,-598,-1849,-1547,846,114,731,123,758,724,4265,5503,-3334,-7208,0,589,-2067,4236,3676,-3381,-3941,0,0
8705,1,132,2000,-1366,-1887,-579,-1875,-1528,997,-273,1271,122,544,724,3959,5162,-3128,-6874,0,631,-1939,3890,3379,-3064,-3574,0,0
8715,1,133,2000,-1237,-1731,-388,-1838,-1565,1308,-68,1377,150,1360,724,4162,4478,-2938,-5935,0,658,-1939,3543,3081,-2751,-3214,0,0
8725,1,132,2000,-1106,-1611,-452,-1730,-1635,1137,418,719,-2,1992,724,3509,4851,-2759,-5278,0,719,-2072,3202,2789,-2429,-2842,0,0
8735,1,128,2000,-976,-1650,-603,-1641,-1617,232,483,-250,44,1575,724,3293,5050,-2512,-5908,0,792,-2188,2864,2499,-2103,-2468,0,0
8745,1,132,2000,-845,-1545,-640,-1627,-1657,775,74,701,143,880,724,2996,4495,-2085,-6057,0,843,-2101,2520,2204,-1783,-2099,0,0
8755,1,133,2000,-715,-1404,-592,-1606,-1631,1177,-35,1212,178,357,724,2676,3859,-1879,-5753,0,870,-1984,2171,1903,-1468,-1736,0,0
8765,1,132,2000,-585,-1241,-506,-1492,-1649,1451,501,950,-53,2374,724,2438,4382,-1735,-4117,0,891,-1857,1820,1601,-1156,-1374,0,0
8775,1,133,2000,-454,-1000,-383,-1337,-1647,1965,850,1115,-296,4448,724,1927,4558,-1625,-2267,0,960,-2196,1481,1311,-831,-1001,0,0
8786,1,132,2000,-324,-827,-367,-1182,-1321,1744,361,1382,-44,2760,724,1554,3020,-1102,-2776,0,1060,-2392,1150,1029,-499,-620,0,0
8796,1,129,2000,-193,-897,-557,-1085,-1103,296,93,203,205,384,724,1378,2475,-735,-4401,0,1130,-2165,811,739,-174,-246,0,0
8806,1,128,2000,-63,-866,-640,-976,-961,456,358,98,-9,1543,724,983,3437,-695,-3709,0,1156,-2097,461,438,139,116,0,0
8816,1,133,2000,67,-376,-307,-808,-824,3191,526,2665,-336,4365,724,290,3014,-425,-327,0,1208,-2086,118,143,460,485,0,0
8826,1,135,2000,197,335,188,-535,-608,5449,443,5005,-527,6986,724,-504,1246,222,3582,0,1275,-2272,-220,-146,784,858,0,0
8836,1,135,2000,328,483,207,-177,-403,2804,782,2022,-753,9186,724,-872,1893,444,4986,0,1364,-2548,-554,-432,1114,1236,0,0
8846,1,131,2000,409,78,-309,12,-278,-1392,728,0,-559,6300,724,-1150,2779,383,1667,0,1467,-2896,-752,-599,1332,1486,0,0
8856,1,128,2000,250,-254,-751,-2,-328,-2320,442,0,-147,2228,724,-1154,2641,710,-1914,0,1567,-2614,-291,-198,981,1075,0,0
8866,1,128,2000,266,-51,-552,-15,-395,381,331,49,-58,2548,724,-1038,1571,1036,-1069,0,1619,-2540,-322,-223,1033,1132,0,0
8876,1,131,2000,207,281,-149,88,-362,2217,571,0,-388,5785,724,-1061,1470,876,2132,0,1671,-2501,-147,-70,906,983,0,0
8886,1,135,2000,225,622,288,265,-197,2887,687,2199,-505,7637,724,-974,359,789,4584,0,1736,-2623,-182,-98,966,1051,0,0
8896,1,135,2000,269,736,388,418,-27,1692,479,1213,-153,6326,724,-635,-1312,1400,4037,0,1802,-2488,-285,-185,1086,1187,0,0
8906,1,129,2000,338,324,-114,453,54,-2037,152,-2189,161,3321,438,-533,-668,1664,549,0,1850,-2411,-461,-335,1260,1386,0,0
8916,1,129,2000,417,135,-249,461,136,-1626,173,-1799,199,1492,438,-568,-369,1252,-680,0,1896,-2080,-665,-509,1457,1613,0,0
8926,1,132,2000,496,503,69,507,178,1705,352,1353,44,3793,438,-712,-1027,1566,1843,0,1895,-2062,-881,-695,1643,1829,0,0
8936,1,135,2000,575,918,435,548,187,2994,419,2575,-210,6753,438,-1009,-1554,1735,4907,0,1919,-2288,-1090,-875,1835,2050,0,0
8946,1,135,2000,654,966,467,620,215,1231,666,564,-318,7167,438,-1256,-1420,1557,5382,0,2003,-2488,-1285,-1040,2042,2287,0,0
8956,1,131,2000,733,679,116,709,285,-1321,775,-2096,-278,5579,438,-1485,-446,1378,3414,0,2107,-2614,-1474,-1201,2254,2528,0,0
8966,1,129,2000,811,497,-270,692,368,-1380,202,-1582,272,1012,438,-1554,-1470,2223,1,0,2198,-2052,-1667,-1364,2463,2766,0,0
8976,1,129,2000,775,653,-88,640,375,337,-106,0,410,1022,438,-1266,-2535,2574,552,0,2237,-1776,-1558,-1268,2387,2677,0,0
8986,1,132,2000,794,757,82,714,404,913,427,486,-58,3954,438,-1513,-1312,1968,2875,0,2217,-1862,-1614,-1317,2426,2723,0,0
8996,1,133,2000,838,1097,361,768,490,2359,538,1820,-167,3789,438,-2091,-2454,1892,4618,0,2220,-1502,-1733,-1420,2530,2843,0,0
9006,1,132,2000,907,1332,533,819,537,2209,568,1640,-45,4026,438,-2062,-3634,2421,5408,0,2204,-1418,-1926,-1587,2689,3028,0,0
9016,1,131,2000,986,1043,171,877,508,-989,589,-1578,-193,5683,438,-1928,-1379,2581,4595,0,2190,-1662,-2145,-1777,2872,3240,0,0
9026,1,128,2000,981,767,-57,836,638,-1811,77,0,136,790,438,-1918,-2016,2276,1690,0,2234,-808,-2121,-1754,2871,3238,0,0
9036,1,128,2000,997,688,-167,889,672,-1109,374,-1484,129,235,438,-2056,-1681,2208,1150,0,2260,-763,-2159,-1786,2917,3289,0,0
9046,1,128,2000,1038,853,30,935,672,635,455,179,-63,2238,438,-2037,-1558,2152,2892,0,2227,-763,-2280,-1892,3005,3393,0,0
9056,1,132,2000,1105,1299,462,957,728,2765,340,2425,-34,2031,438,-2373,-3705,2250,4867,0,2157,-581,-2478,-2065,3144,3557,0,0
9066,1,129,2000,1184,1157,444,1052,745,56,711,-654,-248,2990,438,-2137,-2457,1769,5241,0,2089,-178,-2711,-2268,3313,3755,0,0
9076,1,128,2000,1223,897,-29,1087,782,-1519,503,-2022,-86,1531,438,-2357,-1500,2305,2913,0,2081,-196,-2821,-2364,3405,3862,0,0
9086,1,128,2000,1250,930,11,1104,817,-175,291,-466,31,532,438,-2262,-2108,2434,2688,0,2059,229,-2898,-2431,3461,3928,0,0
9096,1,133,2000,1301,1269,226,1159,830,1981,428,1553,-163,1922,438,-2763,-2500,2673,4866,0,1980,554,-3058,-2572,3562,4049,0,0
9106,1,133,2000,1375,1507,343,1226,837,2094,544,1549,-340,3608,438,-3130,-2467,2957,6556,0,1905,613,-3280,-2766,3719,4233,0,0
9117,1,129,2000,1394,1314,105,1293,883,-348,585,-934,-194,1623,438,-3237,-2300,2935,4771,0,1867,640,-3341,-2820,3754,4275,0,0
9127,1,128,2000,1431,1094,-33,1322,880,-1221,341,-1563,71,932,438,-2422,-2202,3314,3248,0,1825,977,-3451,-2916,3829,4364,0,0
9137,1,128,2000,1492,1257,112,1352,872,560,270,289,-62,1741,438,-2676,-2401,3221,4458,0,1765,960,-3633,-3076,3959,4516,0,0
9147,1,133,2000,1570,1472,202,1424,872,1481,503,977,-230,2229,438,-3293,-2545,3254,5731,0,1715,1096,-3860,-3273,4131,4717,0,0
9157,1,129,2000,1633,1586,188,1496,875,1183,559,0,-300,2772,438,-3634,-2460,3532,6314,0,1670,1145,-4042,-3432,4267,4878,0,0
9167,1,129,2000,1652,1481,224,1536,841,-121,388,-509,-274,3834,438,-2964,-2102,3525,6301,0,1641,1126,-4101,-3484,4304,4922,0,0
9177,1,128,2000,1696,1413,-13,1561,825,-477,248,-726,-134,2369,438,-3300,-2093,3905,4996,0,1613,1126,-4228,-3594,4401,5034,0,0
9187,1,128,2000,1730,1455,-140,1604,834,86,305,0,-54,894,438,-3752,-2357,4233,4428,0,1572,1531,-4331,-3685,4471,5118,0,0
9197,1,133,2000,1756,1648,81,1674,813,1124,476,647,-238,2718,438,-3759,-2396,4196,6260,0,1483,1654,-4425,-3769,4511,5167,0,0
9207,1,135,2000,1807,1782,286,1740,723,1197,490,707,-367,5982,438,-3282,-2145,4439,8021,0,1419,1304,-4580,-3905,4615,5290,0,0
9217,1,135,2000,1881,1938,260,1813,574,1411,422,988,-299,6094,438,-3668,-2678,4978,8195,0,1414,965,-4785,-4082,4789,5492,0,0
9227,1,128,2000,1947,1873,268,1878,503,-3,365,-368,-87,2819,438,-3821,-3864,4537,6783,0,1458,1056,-4953,-4225,4955,5682,0,0
9237,1,128,2000,1988,1697,216,1870,408,-1027,245,-1272,67,297,438,-3698,-4302,4036,5284,0,1464,1215,-5062,-4319,5052,5794,0,0
9247,1,0,2000,1991,1792,279,1844,313,421,215,0,-30,768,450,-3991,-4375,3925,5928,0,1422,967,-5083,-4339,5050,5794,0,0
9257,1,128,2000,2000,2175,477,1890,323,2456,368,0,-95,456,277,-4833,-5621,4161,7451,0,1392,1127,-5112,-4365,5062,5809,0,0
9267,1,128,2000,2000,2287,545,1950,293,1508,476,0,-111,2159,277,-4645,-5608,4624,8321,0,1347,1018,-5124,-4377,5050,5797,0,0
9277,1,129,2000,2000,2117,244,1996,229,-449,442,0,-160,2970,277,-4787,-4296,4887,7462,0,1345,514,-5124,-4377,5050,5797,0,0
9287,1,129,2000,2000,2064,20,2011,279,-328,222,0,170,-2168,277,-5477,-5578,4998,5073,0,1383,1203,-5115,-4368,5059,5806,0,0
9297,1,129,2000,2000,2175,29,2017,284,434,162,0,227,-1675,277,-5450,-5809,5569,5461,0,1386,1473,-5114,-4367,5060,5807,0,0
9307,1,128,2000,2000,2227,99,2085,181,563,434,0,-69,2763,277,-5130,-4402,5753,7329,0,1329,875,-5128,-4381,5046,5793,0,0
9317,1,129,2000,2000,2274,94,2129,177,423,428,0,-232,2406,277,-5661,-4142,5428,7751,0,1267,1054,-5144,-4397,5030,5777,0,0
9327,1,128,2000,2000,2060,-26,2173,194,-1150,415,0,-42,362,277,-5362,-4286,5217,6068,0,1206,1250,-5159,-4412,5015,5762,0,0
9337,1,128,2000,2000,1823,-245,2194,151,-1787,255,0,138,-363,277,-4935,-3843,5441,4432,0,1143,1238,-5175,-4428,4999,5746,0,0
9347,1,128,2000,2000,1908,-249,2185,130,-62,64,0,109,16,277,-5112,-3841,5701,4843,0,1102,1352,-5185,-4438,4989,5736,0,0
9357,1,128,2000,2000,2025,-171,2246,110,741,375,0,-44,68,277,-5562,-3868,5457,5687,0,1050,1494,-5198,-4451,4976,5723,0,0
9367,1,128,2000,2000,2124,27,2304,101,822,487,0,-115,503,277,-5478,-4269,5173,6619,0,989,1567,-5213,-4466,4961,5708,0,0
9377,1,128,2000,2000,2077,-18,2356,-7,-12,504,0,-124,1626,277,-5175,-3746,5428,6701,0,934,1567,-5227,-4480,4947,5694,0,0
9387,1,129,2000,2000,2071,-107,2338,20,67,98,0,185,-164,277,-5166,-4787,5894,5352,0,919,1360,-5231,-4484,4943,5690,0,0
9397,1,129,2000,2000,2142,-96,2351,27,440,109,0,171,-857,277,-5431,-5008,5939,5534,0,898,1805,-5236,-4489,4938,5685,0,0
9407,1,129,2000,2000,2255,-134,2430,-57,878,519,0,-152,1158,277,-6000,-3884,5994,6965,0,818,1799,-5256,-4509,4918,5665,0,0
9417,1,129,2000,2000,2293,-77,2485,-102,469,536,0,-191,1609,277,-6053,-3980,5883,7293,0,787,1463,-5264,-4517,4910,5657,0,0
9427,1,128,2000,2000,2183,-135,2492,-99,-483,260,0,110,-644,277,-5759,-4871,5967,5694,0,736,1555,-5276,-4529,4898,5645,0,0
9438,1,129,2000,2000,2081,-265,2484,-110,-715,65,0,210,-1208,277,-5601,-4662,6190,4866,0,669,1765,-5293,-4546,4881,5628,0,0
9448,1,128,2000,2000,2154,-325,2510,-174,186,212,0,95,-484,277,-6012,-4261,6371,5346,0,624,1639,-5304,-4558,4870,5617,0,0
9458,1,128,2000,2000,2287,-143,2549,-208,917,333,0,-61,404,277,-6185,-4439,6043,6568,0,611,1454,-5308,-4561,4866,5613,0,0
9468,1,128,2000,2000,2382,-81,2585,-177,727,368,0,81,-2697,277,-6743,-5884,5753,5919,0,604,1669,-5309,-4562,4865,5612,0,0
9478,1,128,2000,2000,2163,-204,2601,-277,-912,255,0,84,-1166,277,-5934,-4642,5973,5518,0,536,1899,-5326,-4579,4848,5595,0,0
9488,1,129,2000,2000,2102,-211,2601,-311,-597,133,0,215,-494,277,-5385,-4687,6287,5177,0,451,1699,-5348,-4601,4826,5573,0,0
9498,1,129,2000,2000,2292,-182,2630,-318,874,283,0,161,-844,277,-5971,-5078,6525,5857,0,390,2013,-5363,-4616,4811,5558,0,0
9508,1,128,2000,2000,2354,-181,2677,-370,619,436,0,48,314,277,-6110,-4682,6658,6539,0,318,1930,-5381,-4634,4793,5540,0,0
9518,1,129,2000,2000,2194,-269,2672,-390,-649,135,0,218,-914,277,-5817,-4853,6572,5237,0,286,1815,-5389,-4642,4785,5532,0,0
9528,1,129,2000,2000,2198,-260,2667,-413,-200,107,0,238,-1036,277,-5778,-4946,6599,5210,0,233,1888,-5402,-4655,4772,5519,0,0
9538,1,129,2000,2000,2207,-287,2704,-441,-58,327,0,164,-435,277,-5914,-4618,6599,5437,0,191,1683,-5413,-4666,4761,5508,0,0
9548,1,129,2000,2000,2299,-289,2722,-459,615,239,0,184,-1027,277,-6292,-5048,6706,5475,0,191,1610,-5413,-4666,4761,5508,0,0
9558,1,129,2000,2000,2257,-340,2623,-448,-75,116,0,283,-2302,277,-6383,-5391,6654,4737,0,154,1617,-5422,-4675,4752,5499,0,0
